iati_id,region,location
XM-DAC-5-7-6616139,,"['Prizren, Kosovo']"
XM-DAC-5-7-6616175,,"['Donezk, Ukraine']"
XM-DAC-5-7-6616182,,"['Tetovo, Nordmazedonien']"
XM-DAC-5-7-6616242,,"['Vrsac, Serbien']"
XM-DAC-5-7-6616243,,"['Witebsk, Jakowlewitschi, Weißrussland']"
XM-DAC-5-7-6616248,,['Ukraine']
XM-DAC-5-7-6616260,,['Albanien']
XM-DAC-5-7-6616272,,['Russ.Föderation']
XM-DAC-5-7-6616287,,['Serbien']
XM-DAC-5-7-6616288,,"['Kiew, Ukraine']"
XM-DAC-5-7-6616289,,"['Puka, Albanien']"
XM-DAC-5-7-6616311,,"['St. Petersburg, Minsk, Reg. Europa (alle Länder)']"
XM-DAC-5-7-6616312,['89'],['Weißrussland']
XM-DAC-5-7-6616316,,"['Chisinau, Moldau']"
XM-DAC-5-7-6616323,,"['Eastern Ukraine, Ukraine']"
XM-DAC-5-7-6616326,,['Moldau']
XM-DAC-5-7-6616334,,['Kosovo']
XM-DAC-5-7-6616345,,['Weißrussland']
XM-DAC-5-7-6615707,,"['Dibra, Albanien']"
XM-DAC-5-7-6615717,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615724,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615725,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615732,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6615763,,"['Ankara, Türkei']"
XM-DAC-5-7-6615777,,"['Kiev, Ukraine']"
XM-DAC-5-7-6615785,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6615796,,"['Crimea, Ukraine']"
XM-DAC-5-7-6615808,,['Albanien']
XM-DAC-5-7-6615810,,"['Witebsk, Weißrussland']"
XM-DAC-5-7-6615834,,['Nordmazedonien']
XM-DAC-5-7-6615838,,['Türkei']
XM-DAC-5-7-6615839,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6615914,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6615942,,"['Tirana, Albanien']"
XM-DAC-5-7-6615949,,['Weißrussland']
XM-DAC-5-7-6615994,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6616030,,"['Donezk/Kharkov, Ukraine']"
XM-DAC-5-7-6616048,,"['Zaporizhzhia, Dnipropetrovsk , Ukraine']"
XM-DAC-5-7-6615575,,"['Mallakaster, Albanien']"
XM-DAC-5-7-6615569,,"['Diyarbakir, Türkei']"
XM-DAC-5-7-6615604,,['Nordmazedonien']
XM-DAC-5-7-6615609,,['Kosovo']
XM-DAC-5-7-6615606,,['Nordmazedonien']
XM-DAC-5-7-6615605,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6615627,,"['Puka/Albanien, Albanien']"
XM-DAC-5-7-6615646,,['Albanien']
XM-DAC-5-7-6615668,,"['Krusevo, Nordmazedonien']"
XM-DAC-5-7-6615675,,"['Gebiet Minsk, Weißrussland']"
XM-DAC-5-7-6615676,,"['Iziwitschi, Weißrussland']"
XM-DAC-5-7-6615708,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615709,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615710,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615711,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615562,,['Albanien']
XM-DAC-5-7-6615640,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6616749,,"['Leipzig, Deutschland']"
XM-DAC-5-7-6616750,,"['Uzhgorod, Ukraine']"
XM-DAC-5-7-6616756,,"['Kiew, Ukraine']"
XM-DAC-5-7-6616757,,"['Kiew, Ukraine']"
XM-DAC-5-7-6616758,,"['Kiew, Ukraine']"
XM-DAC-5-7-6616779,,['Ukraine']
XM-DAC-5-7-6616784,,"['Lutsk, Ukraine']"
XM-DAC-5-7-6616785,,"['Kiev, Ukraine']"
XM-DAC-5-7-6616803,,['Ukraine']
XM-DAC-5-7-6616807,,"['Vienna, Bosn./Herzegow.']"
XM-DAC-5-7-6616804,,['Ukraine']
XM-DAC-5-7-6616828,,['Ukraine']
XM-DAC-5-7-6616829,,['Ukraine']
XM-DAC-5-7-6616830,,['Ukraine']
XM-DAC-5-7-6616852,,['Weißrussland']
XM-DAC-5-7-6616853,,['Weißrussland']
XM-DAC-5-7-6616860,,"['Kiev, Chernihiv, Heidelberg, Ukraine']"
XM-DAC-5-7-6616863,,"['Berlin, Deutschland']"
XM-DAC-5-7-6616865,,"['Vienna, Österreich']"
XM-DAC-5-7-6616866,,"['Mitrovica; Pristina; Gracanica, Kosovo']"
XM-DAC-5-7-6616867,['89'],"['Vienna, Österreich']"
XM-DAC-5-7-6616882,,['Litauen']
XM-DAC-5-7-6616560,,['Bosn./Herzegow.']
XM-DAC-5-7-6616559,,['Ukraine']
XM-DAC-5-7-6616567,,"['Pehchevo, Nordmazedonien']"
XM-DAC-5-7-6616583,,"['Vienna, Österreich']"
XM-DAC-5-7-6616584,,"['Volnovakha, Region Donetsk, Ukraine']"
XM-DAC-5-7-6616585,,"['Druzhkivka, Region Donetsk, Ukraine']"
XM-DAC-5-7-6616588,,['Ukraine']
XM-DAC-5-7-6616600,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6616599,,['Weißrussland']
XM-DAC-5-7-6616635,,['Weißrussland']
XM-DAC-5-7-6616647,,"['Kiew, Ukraine']"
XM-DAC-5-7-6616659,,"['Chernivtsi, Ukraine']"
XM-DAC-5-7-6616663,,"['Mitrovo Polje, Serbien']"
XM-DAC-5-7-6616662,,"['Dnipro, Ukraine']"
XM-DAC-5-7-6616680,,"['Polen, Deutschland, Online , alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6616674,,['Weißrussland']
XM-DAC-5-7-6616677,,['Serbien']
XM-DAC-5-7-6616684,,['Ukraine']
XM-DAC-5-7-6616351,,['Ukraine']
XM-DAC-5-7-6616380,,"['Krasyliw, Ukraine']"
XM-DAC-5-7-6616362,,"['Kherson, Ukraine']"
XM-DAC-5-7-6616369,,"['Kosovo, Kosovo']"
XM-DAC-5-7-6616386,,"['Nowa Uschyzja, Ukraine']"
XM-DAC-5-7-6616403,,"['Kiew, Ukraine']"
XM-DAC-5-7-6616419,,"['Chisinau, Moldau']"
XM-DAC-5-7-6616434,,['Ukraine']
XM-DAC-5-7-6616456,,['Ukraine']
XM-DAC-5-7-6616457,,"['Izmir, Gaziantep, Diyarbakir, Türkei']"
XM-DAC-5-7-6616729,,"['Istanbul, Berlin, alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6616458,,['Ukraine']
XM-DAC-5-7-6616465,,['Deutschland']
XM-DAC-5-7-6616466,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6616479,,['Ukraine']
XM-DAC-5-7-6616481,,"['Pskow, Russ.Föderation']"
XM-DAC-5-7-6616487,,"['Sanski Most, Kljuc, Gracanica, Hadzici , Bosn./Herzegow.']"
XM-DAC-5-7-6616688,,"['Chisinau, Moldau']"
XM-DAC-5-7-6616695,,"['Kyiw, Lwin, Odessa, Ukraine']"
XM-DAC-5-7-6616700,,['Ukraine']
XM-DAC-5-7-6616703,,"['Kyjin, Lwiw, Dnipro, Minskt, Molodechno, Brest, Berlin, alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6616704,,"['Saxony, Deutschland']"
XM-DAC-5-7-6616705,,"['Berlin, Deutschland']"
XM-DAC-5-7-6616710,,"['Odessa region, Ukraine']"
XM-DAC-5-7-6616717,,['Ukraine']
XM-DAC-5-7-6616722,,"['Region Stefan Voda, Moldau']"
XM-DAC-5-7-6616730,,['Ukraine']
XM-DAC-5-7-6616732,,"['Ivano-Frankivsk, Ukraine']"
XM-DAC-5-7-6616727,,"['Kharkiv, Ukraine']"
XM-DAC-5-7-6616741,,"['Witebsk, Weißrussland']"
XM-DAC-5-7-6616742,,"['Mogiljow, Weißrussland']"
XM-DAC-5-7-6616743,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6616748,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6616359,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6616468,,"['Dunaiwzi, Ukraine']"
XM-DAC-5-7-6616480,,['Weißrussland']
XM-DAC-5-7-6616660,,['Ukraine']
XM-DAC-5-7-6616716,,['Deutschland']
XM-DAC-5-7-6607895,['998'],['Deutschland']
XM-DAC-5-7-6607898,['998'],['Deutschland']
XM-DAC-5-7-6607899,['998'],['Deutschland']
XM-DAC-5-7-6607907,['998'],['Deutschland']
XM-DAC-5-7-6607999,"['189', '589']",['Deutschland']
XM-DAC-5-7-6608003,['998'],['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6608035,,['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6608039,,['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6608049,['998'],['Deutschland']
XM-DAC-5-7-6608104,['998'],['Deutschland']
XM-DAC-5-7-6608755,['998'],['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6608890,['998'],"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6608902,,['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6609025,['998'],['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6609066,['998'],['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6609251,['998'],['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6609404,['998'],['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6605710,['998'],['Deutschland']
XM-DAC-5-7-6606786,['998'],"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6607894,['998'],['Deutschland']
XM-DAC-5-7-6608055,,['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-66167470,['998'],['Reg. Entw.Länder nicht aufteilbar (n.a.)']
XM-DAC-5-7-6612354,,"['Comrat, ATU, Moldau']"
XM-DAC-5-7-6612356,,"['Hincesti, Moldau']"
XM-DAC-5-7-6612357,,['Kosovo']
XM-DAC-5-7-6612360,,"['Viscauti, Moldau']"
XM-DAC-5-7-6612365,,"['Marmara Islands, Türkei']"
XM-DAC-5-7-6612387,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6612397,,"['Kiev, Ukraine']"
XM-DAC-5-7-6612405,,"['Kiev, Ukraine']"
XM-DAC-5-7-6612409,,"['Kiev, Ukraine']"
XM-DAC-5-7-6612420,"['89', '89']",['Reg. Europa (alle Länder)']
XM-DAC-5-7-6612421,,['Ukraine']
XM-DAC-5-7-6612439,,"['Skopje, Nordmazedonien']"
XM-DAC-5-7-6612442,,"['Transdniestria, Moldau']"
XM-DAC-5-7-6612443,['89'],['Reg. Europa (alle Länder)']
XM-DAC-5-7-6612444,['89'],['Reg. Europa (alle Länder)']
XM-DAC-5-7-6612452,,"['Pristina, Kosovo']"
XM-DAC-5-7-6612453,,"['Mitrovica, Kosovo']"
XM-DAC-5-7-90025394,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6612462,,['Albanien']
XM-DAC-5-7-6612465,,"['Mostar, Bosn./Herzegow.']"
XM-DAC-5-7-6612474,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6612477,,['Kosovo']
XM-DAC-5-7-6612481,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6612483,['89'],"['Berlin, Deutschland']"
XM-DAC-5-7-6612484,,['Ukraine']
XM-DAC-5-7-6612485,,"['Odessa, Ukraine']"
XM-DAC-5-7-6612487,,['Weißrussland']
XM-DAC-5-7-6612489,,"['Skopje, Nordmazedonien']"
XM-DAC-5-7-6612495,,"['Foca, Bosn./Herzegow.']"
XM-DAC-5-7-6612496,,"['Zaporizhzhia, Ukraine']"
XM-DAC-5-7-6612498,,"['Chisinau, Moldau']"
XM-DAC-5-7-6612500,,['Weißrussland']
XM-DAC-5-7-6612512,,"['Lviv, Ukraine']"
XM-DAC-5-7-6612515,,['Ukraine']
XM-DAC-5-7-6612516,,['Kosovo']
XM-DAC-5-7-6612520,,"['Fushe-Kruje, Albanien']"
XM-DAC-5-7-6612521,,['Kosovo']
XM-DAC-5-7-6612531,,"['Kiev, Ukraine']"
XM-DAC-5-7-6612532,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6612557,,"['Donezk, Ukraine']"
XM-DAC-5-7-6612577,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6612578,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6612597,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6612600,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6612623,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6612626,,"['Berlin, Deutschland']"
XM-DAC-5-7-6612647,,"['Chisinau, Moldau']"
XM-DAC-5-7-6612649,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6612657,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6612658,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6612659,,['Kosovo']
XM-DAC-5-7-6612673,,['Nordmazedonien']
XM-DAC-5-7-6612686,,['Ukraine']
XM-DAC-5-7-6612701,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6612704,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6612722,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6612720,,"['Kruschevo, Nordmazedonien']"
XM-DAC-5-7-6612729,,['Moldau']
XM-DAC-5-7-6612730,,"['Kherson, Ukraine']"
XM-DAC-5-7-6612741,,['Ukraine']
XM-DAC-5-7-6612742,,['Ukraine']
XM-DAC-5-7-6612743,,['Ukraine']
XM-DAC-5-7-6612744,,['Ukraine']
XM-DAC-5-7-6612750,,['Ukraine']
XM-DAC-5-7-6612751,,['Bosn./Herzegow.']
XM-DAC-5-7-6612753,,['Ukraine']
XM-DAC-5-7-6615216,,"['Belgrad, Serbien']"
XM-DAC-5-7-6615222,,"['Mostar, Bosn./Herzegow.']"
XM-DAC-5-7-6615223,,"['Zagreb, Kroatien']"
XM-DAC-5-7-6615226,,"['Dnipro, Region Dnipropetrovsk, Ukraine']"
XM-DAC-5-7-6615237,,"['Tbilisi, Georgien']"
XM-DAC-5-7-6615238,,['Ukraine']
XM-DAC-5-7-6615255,,"['Istanbul, Türkei']"
XM-DAC-5-7-6615256,,"['Istanbul, Türkei']"
XM-DAC-5-7-6615257,,"['Izmir, Türkei']"
XM-DAC-5-7-6615267,,"['Sumy, Ukraine']"
XM-DAC-5-7-6615268,,"['Sumy, Ukraine']"
XM-DAC-5-7-6615269,,"['Tschernetschtschyna, Ukraine']"
XM-DAC-5-7-6615270,,"['Korosten, Ukraine']"
XM-DAC-5-7-6615274,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6615283,,['Türkei']
XM-DAC-5-7-6615284,,['Türkei']
XM-DAC-5-7-6615285,,['Türkei']
XM-DAC-5-7-6615484,['89'],['Reg. Europa (alle Länder)']
XM-DAC-5-7-6615485,,['Albanien']
XM-DAC-5-7-6615490,,['Kosovo']
XM-DAC-5-7-6615491,,"['Pristina, Kosovo']"
XM-DAC-5-7-6615497,,"['Tirana, Albanien']"
XM-DAC-5-7-6615503,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6615504,,"['Donbas, Ukraine']"
XM-DAC-5-7-6615521,,"['Kosovo, Kosovo']"
XM-DAC-5-7-6615522,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6615523,['89'],"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6615550,,['Ukraine']
XM-DAC-5-7-6615554,,"['Belgrade, Serbien']"
XM-DAC-5-7-6615440,,"['Tuzla, Bosn./Herzegow.']"
XM-DAC-5-7-6615437,,"['Tuzla, Bosn./Herzegow.']"
XM-DAC-5-7-6615438,,['Kosovo']
XM-DAC-5-7-6615439,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6615450,,"['Skopje, Nordmazedonien']"
XM-DAC-5-7-6615451,,"['Shuto Orizari, Skopje, Nordmazedonien']"
XM-DAC-5-7-6615452,,"['Kicevo, Nordmazedonien']"
XM-DAC-5-7-6615453,,"['Donbas/Slowjansk, Ukraine']"
XM-DAC-5-7-6615463,,['Serbien']
XM-DAC-5-7-6615464,,['Bosn./Herzegow.']
XM-DAC-5-7-6615465,,['Bosn./Herzegow.']
XM-DAC-5-7-6615458,,"['Eastern Ukraine, Ukraine']"
XM-DAC-5-7-6615472,,"['Kicevo, Nordmazedonien']"
XM-DAC-5-7-6615476,,"['London, Großbritannien']"
XM-DAC-5-7-6615483,['89'],['Reg. Europa (alle Länder)']
XM-DAC-5-7-6615345,,"['Calarasi, Autonomous Terriotial Unit Gagauziya, Moldau']"
XM-DAC-5-7-6615346,,"['Vienna, Bosn./Herzegow.']"
XM-DAC-5-7-6615363,,"['Berane, Niksic, Plevlja, Bijelo Polje , Montenegro']"
XM-DAC-5-7-6615368,,"['Andrejevica, Konic-Podgorica, Gusinje , Montenegro']"
XM-DAC-5-7-6615364,,"['Ulcinj , Montenegro']"
XM-DAC-5-7-6615365,,"['Spuz, Bozaj, Montenegro']"
XM-DAC-5-7-6615366,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6615369,,"['Tirana, Albanien']"
XM-DAC-5-7-6615399,,['Ukraine']
XM-DAC-5-7-6615433,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6615436,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6615312,,['Serbien']
XM-DAC-5-7-6615313,,['Bosn./Herzegow.']
XM-DAC-5-7-6615318,,['Türkei']
XM-DAC-5-7-6615315,,['Kosovo']
XM-DAC-5-7-6615316,,"['Mitrovica, Kosovo']"
XM-DAC-5-7-6615317,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6615319,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6615320,,['Kosovo']
XM-DAC-5-7-6615342,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6615311,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6615561,,['Albanien']
XM-DAC-5-7-6616980,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6616989,,['Serbien']
XM-DAC-5-7-6617011,['89'],"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6617005,,"['Belgrade, Serbien']"
XM-DAC-5-7-6617016,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617026,,"['Kiev, Ukraine']"
XM-DAC-5-7-6617030,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6617035,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6617036,,['Moldau']
XM-DAC-5-7-6617054,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6617061,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6617079,,"['Belgrade, Serbien']"
XM-DAC-5-7-6617092,,['Serbien']
XM-DAC-5-7-6617112,,['Bosn./Herzegow.']
XM-DAC-5-7-6617116,,['Bosn./Herzegow.']
XM-DAC-5-7-6617117,,['Bosn./Herzegow.']
XM-DAC-5-7-6617118,,['Bosn./Herzegow.']
XM-DAC-5-7-6617119,,['Bosn./Herzegow.']
XM-DAC-5-7-6617120,,['Bosn./Herzegow.']
XM-DAC-5-7-6617121,,['Bosn./Herzegow.']
XM-DAC-5-7-6617122,,['Bosn./Herzegow.']
XM-DAC-5-7-6617123,,['Bosn./Herzegow.']
XM-DAC-5-7-6617124,,['Bosn./Herzegow.']
XM-DAC-5-7-6617125,,['Bosn./Herzegow.']
XM-DAC-5-7-6617126,,['Bosn./Herzegow.']
XM-DAC-5-7-6617127,,['Bosn./Herzegow.']
XM-DAC-5-7-6617128,,['Bosn./Herzegow.']
XM-DAC-5-7-6617177,,['Bosn./Herzegow.']
XM-DAC-5-7-6617195,,"['Großraum Podgorica, Montenegro']"
XM-DAC-5-7-6617194,,['Ukraine']
XM-DAC-5-7-6617198,,['Moldau']
XM-DAC-5-7-6617249,,['Ukraine']
XM-DAC-5-7-6617254,['998'],"['Kiew, Ukraine']"
XM-DAC-5-7-6617264,['89'],"['Vienna, Österreich']"
XM-DAC-5-7-6617268,,['Kosovo']
XM-DAC-5-7-6617285,,"['Bogovinje, Polog Region, Nordmazedonien']"
XM-DAC-5-7-6617286,,"['Sveti Nikole, Skopje und Dojran, drei Regionen, Nordmazedonien']"
XM-DAC-5-7-6617287,,"['Skopje, Nordmazedonien']"
XM-DAC-5-7-6617299,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617306,['89'],['Reg. Europa (alle Länder)']
XM-DAC-5-7-6617307,['89'],['Reg. Europa (alle Länder)']
XM-DAC-5-7-6617328,,"['Berlin, Deutschland']"
XM-DAC-5-7-6617358,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617367,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617373,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617375,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617381,['89'],['Deutschland']
XM-DAC-5-7-6617383,,"['Tirana, Albanien']"
XM-DAC-5-7-6617385,,['Moldau']
XM-DAC-5-7-6617397,['89'],['Deutschland']
XM-DAC-5-7-6617398,,"['Berlin, Deutschland']"
XM-DAC-5-7-6617415,,['Türkei']
XM-DAC-5-7-6617416,,['Türkei']
XM-DAC-5-7-6617438,,"['Breslau, Polen']"
XM-DAC-5-7-6617439,,"['Ukraine, Ost-Ukraine (inkl. Donetsk Oblast u. Luhansk Oblast), West-Ukraine , _bitte auswählen']"
XM-DAC-5-7-6617448,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6617469,,['Kosovo']
XM-DAC-5-7-6617470,,"['Kanton Tuzla, Bosn./Herzegow.']"
XM-DAC-5-7-6617475,,"['Ankara, Türkei']"
XM-DAC-5-7-6617480,['89'],"['Rakitje, Kroatien']"
XM-DAC-5-7-6617484,,"['Ankara, Türkei']"
XM-DAC-5-7-6617490,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6617494,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6617496,,['Ukraine']
XM-DAC-5-7-6617499,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6617500,['89'],['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6617504,['89'],['Ukraine']
XM-DAC-5-7-6617507,,['Ukraine']
XM-DAC-5-7-6617508,,"['Warsaw, Polen']"
XM-DAC-5-7-6617509,['89'],"['Iwano-Frankivsk, Lviv, Grenzübergänge, diverse Städte in der Ostukraine, Ukraine']"
XM-DAC-5-7-6617515,,['Deutschland']
XM-DAC-5-7-6617516,,"['Berlin, Deutschland']"
XM-DAC-5-7-6617518,,['Deutschland']
XM-DAC-5-7-6617521,,"['Tropoja, Albanien']"
XM-DAC-5-7-6617527,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617529,,['Moldau']
XM-DAC-5-7-6617532,,"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6617542,,"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6617546,,"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6617548,,"['alle Länder, nicht aufteilbar']"
XM-DAC-5-7-6617549,,['Ukraine']
XM-DAC-5-7-6617568,,"['Valandovo, Südmazedonien, Nordmazedonien']"
XM-DAC-5-7-6617576,,"['Odessa, Ukraine']"
XM-DAC-5-7-6617580,,['Ukraine']
XM-DAC-5-7-6617582,,"['Irdiza, Weißrussland']"
XM-DAC-5-7-6617585,,"['Kiev, Ukraine']"
XM-DAC-5-7-6617586,,['Moldau']
XM-DAC-5-7-6617587,,"['Kyiv, Ukraine']"
XM-DAC-5-7-6617583,,"['Logojsk und Molodetschno , Weißrussland']"
XM-DAC-5-7-6617584,,"['Belynitschskij, Region Mogilew, Weißrussland']"
XM-DAC-5-7-6617590,,['Ukraine']
XM-DAC-5-7-6617588,,"['Warsaw, Polen']"
XM-DAC-5-7-6617593,,['Kosovo']
XM-DAC-5-7-6617605,,['Reg. Europa (alle Länder)']
XM-DAC-5-7-6617606,,['Deutschland']
XM-DAC-5-7-6617607,,"['Berlin, Deutschland']"
XM-DAC-5-7-6617609,,['Türkei']
XM-DAC-5-7-6617620,,"['Krusevo, Nordmazedonien']"
XM-DAC-5-7-6617623,,['Georgien']
XM-DAC-5-7-6617625,,"['Sarajewo, Bosn./Herzegow.']"
XM-DAC-5-7-6617626,,"['Pristina, Kosovo']"
XM-DAC-5-7-6617638,,"['Berlin, Deutschland']"
XM-DAC-5-7-6617639,,['Reg. Europa (nur ODA-Länder)']
XM-DAC-5-7-6617642,,"['Belgrad, Serbien']"
XM-DAC-5-7-6617647,,['Ukraine']
XM-DAC-5-7-6617651,,['Bosn./Herzegow.']
XM-DAC-5-7-6617658,['89'],['Reg. Europa (alle Länder)']
XM-DAC-5-7-6617659,,['Reg. Europa (alle Länder)']
XM-DAC-5-7-6617665,,"['Belgrad, Serbien']"
XM-DAC-5-7-6617667,,['Ukraine']
XM-DAC-5-7-6617668,,"['Minsk, Weißrussland']"
XM-DAC-5-7-6617669,,['Ukraine']
XM-DAC-5-7-6617671,,['Ukraine']
XM-DAC-5-7-6617679,['89'],['Schweiz']
XM-DAC-5-7-6617681,,"['Sarajewo, Bosn./Herzegow.']"
XM-DAC-5-7-6617684,,"['Sarajevo, Bosn./Herzegow.']"
XM-DAC-5-7-6617686,,['Ukraine']
XM-DAC-5-7-6617695,,['Moldau']
XM-DAC-5-7-6617696,,"['Berlin, Deutschland']"
XM-DAC-5-7-6618386,,"['Wien, Österreich']"
XM-DAC-5-7-6618387,,"['Iwazewitschi/Brest, Weißrussland']"
XM-DAC-5-7-6618389,,['Ukraine']
XM-DAC-5-7-6618391,,['Ukraine']
XM-DAC-5-7-6618400,,['Ukraine']
XM-DAC-5-7-6618405,,['Serbien']
XM-DAC-5-7-6618435,,['Bosn./Herzegow.']
XM-DAC-5-7-6618432,,"['Skopje, Nordmazedonien']"
XM-DAC-5-7-6618439,,['Ukraine']
XM-DAC-5-7-6618442,,"['München, Deutschland']"
XM-DAC-5-7-6618444,,"['Chisinau and rural area, Moldau']"
XM-DAC-5-7-6618449,,['Ukraine']
XM-DAC-5-7-6618455,,['Moldau']
XM-DAC-5-7-6618458,['89'],"['Vienna, Österreich']"
XM-DAC-5-7-6618478,,['Ukraine']
XM-DAC-5-7-6618479,,"['Korosten, Ukraine']"
XM-DAC-5-7-6618481,,['Ukraine']
XM-DAC-5-7-6618485,,"['Krakau, Polen, Polen']"
XM-DAC-5-7-6618522,,"['Berat, Albanien']"
XM-DAC-5-7-6618528,,"['Gemeinde Kisela Voda, Stadt Skopje, Nordmazedonien']"
XM-DAC-5-7-6618535,,"['Belgrad, Serbien']"
XM-DAC-5-7-6618541,,['Ukraine']
XM-DAC-5-7-6618543,,"['Mostar, Bosn./Herzegow.']"
XM-DAC-5-7-6618544,,['Nordmazedonien']
XM-DAC-5-7-6618549,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6618551,,"['Podgorica, Montenegro']"
XM-DAC-5-7-6618557,,['Ukraine']
XM-DAC-5-7-6618564,,['Polen']
XM-DAC-5-7-6618571,,"['Berlin, Deutschland']"
XM-DAC-5-7-6618579,,['Albanien']
XM-DAC-5-7-6618595,,['Bosn./Herzegow.']
XM-DAC-5-7-6618598,,['Ukraine']
XM-DAC-5-7-6618601,,['Polen']
