iati_id,region,location
46002-P-CF-DB0-002,,
46002-P-CF-E00-001,,
46002-P-CF-E00-003,,
46002-P-CF-E00-005,,
46002-P-CF-EAZ-001,,
46002-P-CF-EBC-001,,
46002-P-CF-F00-001,,
46002-P-CF-FA0-001,,
46002-P-CF-FAB-001,,
46002-P-CF-IA0-001,,
46002-P-CF-IA0-002,,
46002-P-CF-IA0-003,,
46002-P-CF-IAB-001,,
46002-P-CF-IB0-001,,
46002-P-CF-IBD-001,,
46002-P-CF-IBD-002,,
46002-P-CF-IE0-001,,
46002-P-CF-IE0-004,,
46002-P-CF-K00-001,,
46002-P-CF-K00-002,,
46002-P-CF-K00-003,,
46002-P-CF-K00-004,,
46002-P-CF-KA0-002,,
46002-P-CF-KA0-003,,
46002-P-CF-KF0-001,,
46002-P-CF-KF0-002,,
46002-P-CF-KZ0-002,,
46002-P-CF-K00-006,,
46002-P-CF-KZ0-003,,
46002-P-CF-E00-009,,
46002-P-CF-K00-007,,
46002-P-CF-IE0-006,,
46002-P-CF-DA0-002,,
46002-P-CF-K00-008,,
46002-P-CF-DA0-003,,
46002-P-CF-K00-009,,
46002-P-CF-F00-003,,
46002-P-CF-K00-010,,
46002-P-CF-AA0-010,,
46002-P-CF-KF0-007,,
46002-P-CF-AA0-016,,
46002-P-CF-I00-006,,
46002-P-CF-IE0-005,,
46002-P-CF-KF0-008,,
46002-P-CF-K00-020,,
46002-P-SN-AAG-003,,
46002-P-SN-KA0-014,,
46002-P-SN-KA0-016,,
46002-P-SN-KA0-015,,
46002-P-SN-K00-010,,
46002-P-SN-KZ0-004,,
46002-P-SN-FA0-005,,
46002-P-SN-A00-008,,
46002-P-SN-AA0-011,,
46002-P-SN-EA0-007,,
46002-P-SN-KA0-009,,
46002-P-SN-D00-005,,
46002-P-SN-A00-001,,
46002-P-SN-A00-005,,
46002-P-SN-BB0-002,,
46002-P-SN-BZ0-001,,
46002-P-SN-AA0-001,,
46002-P-SN-AA0-002,,
46002-P-SN-AA0-004,,
46002-P-SN-AA0-005,,
46002-P-SN-AAC-001,,
46002-P-SN-AAC-002,,
46002-P-SN-AAC-003,,
46002-P-SN-AAD-001,,
46002-P-SN-AAE-001,,
46002-P-SN-AAE-002,,
46002-P-SN-AAF-001,,
46002-P-SN-AAF-002,,
46002-P-SN-AB0-001,,
46002-P-SN-AB0-002,,
46002-P-SN-B00-001,,
46002-P-SN-B00-003,,
46002-P-SN-B00-004,,
46002-P-SN-B00-002,,
46002-P-SN-C00-001,,
46002-P-SN-C00-002,,
46002-P-SN-C00-003,,
46002-P-SN-D00-002,,
46002-P-SN-D00-003,,
46002-P-SN-DB0-001,,
46002-P-SN-DB0-002,,
46002-P-SN-DB0-003,,
46002-P-SN-DB0-004,,
46002-P-ER-AAZ-003,,
46002-P-ER-K00-002,,
46002-P-ER-EAZ-006,,
46002-P-ER-AAC-001,,
46002-P-ER-AAE-001,,
46002-P-ER-AAF-001,,
46002-P-ER-DB0-002,,
46002-P-ER-IA0-001,,
46002-P-ER-IAD-001,,
46002-P-ER-IAE-001,,
46002-P-ER-IAZ-001,,
46002-P-ER-J00-001,,
46002-P-ER-KF0-001,,
46002-P-ER-KZ0-001,,
46002-P-ER-AAZ-002,,
46002-P-ER-KF0-003,,
46002-P-ER-AAZ-001,,
46002-P-ER-FA0-001,,
46002-P-CF-A00-003,,
46002-P-CF-AA0-011,,
46002-P-CF-GB0-001,,
46002-P-CF-HA0-001,,
46002-P-CF-I00-001,,
46002-P-BI-AB0-001,,
46002-P-BI-AZ0-001,,
46002-P-BI-B00-001,,
46002-P-ER-EAZ-003,,
46002-P-CF-AA0-001,,
46002-P-CF-AA0-003,,
46002-P-CF-AAE-001,,
46002-P-SN-DB0-008,,
46002-P-SN-DB0-010,,
46002-P-SN-DB0-020,,
46002-P-SN-DD0-001,,
46002-P-SN-E00-002,,
46002-P-SN-E00-003,,
46002-P-SN-E00-004,,
46002-P-SN-E00-007,,
46002-P-SN-EA0-001,,
46002-P-SN-EA0-003,,
46002-P-SN-EA0-004,,
46002-P-SN-EAZ-002,,
46002-P-SN-EB0-001,,
46002-P-SN-EB0-002,,
46002-P-SN-EBZ-001,,
46002-P-SN-F00-001,,
46002-P-SN-F00-002,,
46002-P-SN-F00-003,,
46002-P-SN-FA0-001,,
46002-P-SN-FA0-002,,
46002-P-SN-GB0-001,,
46002-P-SN-IA0-002,,
46002-P-SN-IA0-004,,
46002-P-SN-IAA-001,,
46002-P-SN-IAD-001,,
46002-P-SN-IAZ-001,,
46002-P-SN-IB0-001,,
46002-P-SN-IB0-002,,
46002-P-SN-IB0-003,,
46002-P-SN-IC0-001,,
46002-P-SN-IE0-001,,
46002-P-SN-IE0-002,,
46002-P-SN-K00-001,,
46002-P-SN-K00-005,,
46002-P-SN-K00-006,,
46002-P-SN-K00-008,,
46002-P-SN-KA0-001,,
46002-P-SN-KA0-002,,
46002-P-SN-KA0-005,,
46002-P-SN-KA0-008,,
46002-P-SN-KE0-001,,
46002-P-SN-KF0-001,,
46002-P-SN-KZ0-001,,
46002-P-SN-KZ0-003,,
46002-P-SN-G00-001,,
46002-P-SL-KA0-017,,
46002-P-SL-KA0-016,,
46002-P-SL-KF0-012,,
46002-P-SL-AA0-019,,
46002-P-SL-KF0-011,,
46002-P-SL-E00-006,,
46002-P-SL-E00-004,,
46002-P-SL-AA0-001,,
46002-P-SL-AA0-002,,
46002-P-SL-AA0-003,,
46002-P-SL-AA0-005,,
46002-P-SL-AA0-007,,
46002-P-SL-AA0-010,,"['Cowdray Park', 'Bulawayo District']"
46002-P-SL-AA0-014,,
46002-P-SL-AA0-015,,
46002-P-SL-AAC-001,,
46002-P-SL-AAG-001,,"['Beitbridge District', 'Lupane District']"
46002-P-SL-AB0-001,,
46002-P-SL-AB0-002,,
46002-P-SL-D00-001,,
46002-P-SL-D00-004,,['Harare']
46002-P-SL-DB0-002,,"['Bulawayo District', 'Karoi', 'Umguza District', 'Mutoko District', 'Masvingo Province']"
46002-P-SL-DB0-003,,"['Fulladu West', 'Niamina East District']"
46002-P-SL-DB0-004,,"['Harare', 'Masvingo District', 'Manicaland', 'Bulawayo District', 'Mashonaland West', 'Matabeleland North', 'Matabeleland South Province', 'Midlands Province', 'Mashonaland Central', 'Mashonaland East Province']"
46002-P-SL-E00-001,,['Harare']
46002-P-SL-EA0-002,,['Chitungwiza']
46002-P-SL-EA0-004,,"['Central River Division', 'City of Banjul', 'Lower River Division', 'North Bank Division', 'Western Division']"
46002-P-SL-EA0-005,,['Harare']
46002-P-SL-F00-002,,"['Zimbabwe', 'Harare']"
46002-P-SL-F00-003,,"['Lower River Division', 'Central River Division', 'Western Division', 'Kolior', 'Badume', 'Bakadagy', 'Barajali', 'Buiba Mandinka', 'Faraba Banta', 'Jailan', 'Japineh', 'Karantaba', 'Nioro Jattaba', 'Nyangan', 'Safalu', 'Sanguleh', 'Sankandi', 'Sare Ngai', 'Sintet']"
46002-P-SL-F00-005,,['Harare']
46002-P-SL-HA0-004,,
46002-P-SL-IA0-003,,
46002-P-SL-IA0-004,,"['Région de Marrakech Tensift al Haouz', 'Oriental Region']"
46002-P-SL-IAD-001,,
46002-P-SL-IAZ-001,,
46002-P-SL-IB0-002,,
46002-P-SL-IB0-003,,
46002-P-SL-IBE-003,,
46002-P-SL-IE0-001,,
46002-P-SL-IE0-002,,
46002-P-SL-K00-001,,
46002-P-SL-K00-002,,
46002-P-SL-KA0-002,,
46002-P-SL-K00-004,,
46002-P-SL-K00-006,,
46002-P-SL-K00-007,,
46002-P-SL-KA0-004,,
46002-P-SL-KA0-005,,
46002-P-SL-KA0-006,,
46002-P-SL-KA0-010,,
46002-P-SL-KA0-012,,
46002-P-SL-KA0-013,,
46002-P-SL-KF0-006,,
46002-P-SL-KF0-008,,
46002-P-SL-KF0-009,,
46002-P-SL-F00-007,,
46002-P-SL-DB0-010,,"['West Kordofan', 'North Kordofan']"
46002-P-SL-AA0-021,,['North Kordofan']
46002-P-SL-AA0-023,,"['Khartoum', 'North Kordofan', 'West Kordofan']"
46002-P-SL-KF0-013,,"['North Kordofan', 'Blue Nile', 'Western Darfur', 'Northern Darfur', 'Southern Darfur', 'Sennar', 'White Nile', 'Southern Kordofan']"
46002-P-SN-DB0-021,,"['Al Jazirah', 'Khartoum']"
46002-P-SN-K00-013,,['Khartoum']
46002-P-SN-BG0-001,,"['Gedaref', 'Khartoum', 'Kassala']"
46002-P-SN-I00-008,,
46002-P-SN-DB0-028,,
46002-P-SN-A00-022,,
46002-P-SN-A00-015,,
46002-P-SN-E00-008,,
46002-P-SN-A00-023,,
46002-P-SN-KA0-018,,
46002-P-SN-DB0-025,,
46002-P-SN-G00-004,,['Khartoum']
46002-P-SN-AAE-004,,
46002-P-SN-AA0-014,,['Kassala']
46002-P-SN-KA0-019,,
46002-P-SN-EB0-004,,
46002-P-SN-DC0-003,,['Khartoum']
46002-P-SN-DB0-005,,['Khartoum']
46002-P-SN-DB0-006,,
46002-P-SL-IB0-001,,
46002-P-CM-IAB-001,,"['Northern Darfur', 'Southern Darfur', 'Western Darfur']"
46002-P-CM-IAD-001,,['Port Sudan']
46002-P-CM-IAE-001,,
46002-P-CM-IAE-002,,
46002-P-CM-IBD-001,,
46002-P-CM-IBD-002,,
46002-P-CM-IBD-003,,['Khartoum']
46002-P-CM-IBD-004,,
46002-P-CM-IE0-001,,
46002-P-CM-IE0-002,,"['Khartoum', 'South Sudan', 'Shamal Kurdufun']"
46002-P-CM-K00-001,,['Iganga District']
46002-P-CM-K00-002,,['Moita']
46002-P-CM-K00-004,,['Zanzibar']
46002-P-CM-K00-005,,['Dar es Salaam']
46002-P-CM-K00-006,,"['Lindi', 'Shinyanga Region']"
46002-P-CM-KA0-001,,"['Shinyanga Region', 'Lindi']"
46002-P-CM-KF0-001,,['Arusha']
46002-P-CM-KA0-005,,['Tanzania']
46002-P-CM-KA0-007,,['Arusha']
46002-P-CM-KA0-008,,['Dodoma']
46002-P-CM-KF0-003,,['Tanzania']
46002-P-CM-KA0-011,,['Tanzania']
46002-P-CM-AA0-012,,"['Arusha', 'Bariadi District', 'Bukombe District', 'Ilala District', 'Kinondoni District', 'Kwimba District', 'Magu District', 'Temeke District', 'Dar es Salaam', 'Longido', 'Msasani', 'Namanga', 'Ubungo']"
46002-P-CM-EAZ-002,,"['Dodoma Rural District', 'Dodoma Urban District', 'Igunga District', 'Iramba District', 'Iringa Rural District', 'Iringa Urban District', 'Kishapu District', 'Kondoa District', 'Manyoni District', 'Shinyanga Urban', 'Singida', 'Singida Rural District', 'Singida Urban District', 'Dodoma', 'Iringa', 'Shinyanga']"
46002-P-CM-E00-008,,"['Arusha', 'Singida', 'Dar es Salaam', 'Morogoro', 'Mpanda', 'Mwanza', 'Shinyanga', 'Tabora', 'Ulyankulu']"
46002-P-CM-DB0-015,,"['Mbweni', 'Ungi', 'Binguni', 'Daya', 'Kinduni', 'Makombeni', 'Makunduchi', 'Zanzibar']"
46002-P-CM-DB0-019,,"['Mara Region', 'Tabora Region', 'Pemba Island', 'Zanzibar', 'Mtwara']"
46002-P-CM-DB0-017,,
46002-P-CM-K00-009,,
46002-P-CM-KA0-015,,
46002-P-CM-EB0-009,,
46002-P-CM-DB0-024,,
46002-P-CM-AA0-015,,
46002-P-CM-KF0-006,,
46002-P-CM-KF0-007,,
46002-P-CM-IA0-002,,
46002-P-CM-DB0-022,,['Tanzania']
46002-P-CM-FA0-011,,"['Dar es Salaam', 'Njombe', 'Simiyu', 'Geita District', 'Rukwa Region']"
46002-P-CM-E00-004,,
46002-P-CM-EB0-001,,
46002-P-CM-EB0-002,,"['Kibaha District', 'Dar es Salaam', 'Bagamoyo']"
46002-P-CM-EB0-003,,"['Mkoani District', 'Chake Chake', 'Dunga/Tunguu', 'Machui', 'Matemwe', 'Mkoani', 'Ndagoni', 'Nungwi', 'Vitongoji', 'Wambaa', 'Wete', 'Zanzibar']"
46002-P-CM-AB0-002,,"['Zanzibar Urban/West', 'Saateni', 'Stone Town', 'Zanzibar']"
46002-P-CM-AB0-004,,"['Zanzibar', 'Pemba Island']"
46002-P-CM-AZ0-001,,['Kapunga']
46002-P-CM-BB0-001,,
46002-P-CM-C00-035,,"['Pemba Island', 'Zanzibar']"
46002-P-CM-D00-003,,"['Northern Region', 'Tokpo', 'Ekutsi', 'Old Buipe', 'Sogo', 'Tizza']"
46002-P-CM-D00-004,,"['Ashanti Region', 'Brong-Ahafo', 'Eastern Region', 'Western Region']"
46002-P-CM-D00-005,,"['Brong-Ahafo', 'Western Region']"
46002-P-CM-DA0-001,,
46002-P-CM-DB0-001,,
46002-P-CM-DB0-002,,
46002-P-CM-DB0-003,,
46002-P-CM-DB0-005,,"['Ahanta West', 'Akuapim South', 'East Akim', 'Jomoro', 'Nzema East', 'Suhum/Kraboa/Coaltar', 'Agona', 'Apedwa', 'Elubo', 'Nsawam']"
46002-P-CM-DB0-006,,['Akatsi District']
46002-P-CM-DB0-007,,"['Accra', 'Legon']"
46002-P-CM-DB0-009,,"['Ashaiman', 'Huni Valley', 'Mankesim']"
46002-P-CM-DC0-001,,"['Accra', 'Tema']"
46002-P-CM-DC0-002,,"['Accra', 'Tema']"
46002-P-CM-DD0-001,,"['Accra', 'Kumasi', 'Legon', 'Sekondi', 'Tema']"
46002-P-CM-DB0-010,,"['Akosombo Dam', 'Kpong']"
46002-P-CM-DB0-011,,['Accra']
46002-P-CM-DB0-012,,
46002-P-CM-E00-001,,
46002-P-CM-E00-002,,"['Akatsi', 'Dangme East', 'Keta', 'Ketu South', 'South Tongu', 'Tema', 'Aflao', 'Akatsi', 'Tema']"
46002-P-CM-E00-006,,"['Greater Accra Region', 'Eastern Region']"
46002-P-CM-EB0-006,,
46002-P-CM-FA0-001,,"['Ga West', 'Greater Accra Region', 'Tema', 'Weija', 'Ablekuma', 'Accra', 'Amamoli', 'Ayinaso', 'Pokuase']"
46002-P-CM-FA0-006,,"['Akatsi', 'Ketu North', 'Akanu', 'Akatsi', 'Tadzewu', 'Dzodze']"
46002-P-CM-FAB-001,,"['Central Gonja', 'Sawla-Tuna-Kalba', 'West Gonja', 'Busunu', 'Damongo', 'Fufulso', 'Larabanga', 'Sawla']"
46002-P-CG-GB0-001,,
46002-P-CG-HA0-001,,['Accra']
46002-P-CG-IAE-001,,"['Aflao', 'Akatsi', 'New Pamdu', 'Pamdu', 'Zongo Dagi', 'Nante', 'Gyema', 'Tanoboase', 'Tuobodum', 'Techiman', 'Kintampo South', 'Kintampo', 'Kintampo North']"
46002-P-CG-IE0-001,,"['Kwabre District', 'Ashanti Region', 'Asante Akim South District']"
46002-P-CG-K00-001,,
46002-P-CG-K00-002,,
46002-P-CG-K00-005,,"['Ejisu Juaben', 'Anwumaso', 'Kumasi']"
46002-P-CG-K00-006,,"['Kasoa', 'Asankrangwa', 'Accra', 'Gyabeso']"
46002-P-CG-K00-007,,"['Aflao', 'Tema', 'Afife', 'Abor', 'Nogokpo', 'Viepe', 'Denu', 'Tokor', 'Agbosome', 'Akatsi']"
46002-P-CG-KF0-001,,"['Ashaiman', 'Accra']"
46002-P-CG-KF0-004,,
46002-P-CG-KF0-005,,
46002-P-CG-GB0-002,,"['Afram Plains', 'Accra', 'Donkorkrom', 'Fiasi', 'Forifori', 'Koforidua']"
46002-P-CG-KZ0-001,,
46002-P-CG-K00-009,,['Afram Plains']
46002-P-CG-K00-012,,"['Northern Region', 'Upper East Region', 'Upper West Region', 'Tamale']"
46002-P-CG-E00-007,,['Greater Accra Region']
46002-P-DZ-FD0-001,,"['Volta Region', 'Northern Region', 'Upper East Region', 'Upper West Region', 'Brong-Ahafo', 'Greater Accra Region', 'Ashanti Region']"
46002-P-DZ-AAC-001,,"['Central Region', 'Eastern Region', 'Greater Accra Region', 'Volta Region']"
46002-P-DZ-AAC-003,,"['Brong-Ahafo Region', 'Northern Region', 'Upper East Region', 'Upper West Region']"
46002-P-DZ-AAE-001,,"['Greater Accra Region', 'Volta Region', 'Northern Region', 'Upper West Region', 'Brong-Ahafo', 'West Gonja', 'Accra', 'Bole', 'Nkwanta', 'Wenchi']"
46002-P-DZ-AAZ-002,,"['Ashanti Region', 'Brong-Ahafo', 'Eastern Region', 'Western Region', 'Central Region']"
46002-P-DZ-AAZ-003,,
46002-P-DZ-D00-002,,
46002-P-DZ-DA0-001,,
46002-P-DZ-DB0-002,,
46002-P-DZ-DB0-003,,['Maputo']
46002-P-DZ-DB0-004,,
46002-P-DZ-DC0-001,,
46002-P-DZ-DC0-002,,['Maputo']
46002-P-DZ-DD0-001,,['Maputo']
46002-P-DZ-EA0-001,,
46002-P-DZ-EAZ-001,,"['Niassa Province', 'Provincia de Cabo Delgado', 'Provincia de Nampula', 'Maputo']"
46002-P-DZ-EAZ-002,,['Beira']
46002-P-DZ-EBC-001,,
46002-P-DZ-EBC-002,,
46002-P-DZ-FAC-001,,['Maputo']
46002-P-DZ-FAC-002,,['Maputo']
46002-P-DZ-FAC-003,,"['Barue District', 'Sussundenga District', 'Guro District', 'Gondola District', 'Gorongosa District', 'Caia District', 'Dondo District', 'Nhamatanda District']"
46002-P-DZ-FAD-001,,"['Provincia de Zambezia', 'Provincia de Cabo Delgado', 'Niassa Province', 'Inhambane Province', 'Namacurra District', 'Nicodala District', 'Mabote', 'Gaza Province', 'Mozambique', 'Xai-Xai', 'Moamba', 'Massingir Dam', 'Sofala Province', 'Tete', 'Maputo', 'Ponta Mucelo']"
46002-P-DZ-GB0-002,,['Mozambique']
46002-P-DZ-HAA-001,,['Mozambique']
46002-P-DZ-HAB-001,,"['Cidade de Nacala', 'Beira', 'Maputo']"
46002-P-DZ-IAE-001,,['Mozambique']
46002-P-DZ-K00-001,,
46002-P-DZ-K00-002,,['Mozambique']
46002-P-DZ-K00-003,,"['Provincia de Gaza', 'Maputo', 'Provincia de Cabo Delgado', 'Inhambane Province']"
46002-P-DZ-K00-007,,['Maputo']
46002-P-CM-K00-010,,
46002-P-CM-DB0-021,,
46002-P-CM-AAE-003,,
46002-P-CM-A00-001,,
46002-P-CM-A00-002,,
46002-P-CM-A00-003,,
46002-P-CM-A00-005,,
46002-P-CM-A00-006,,
46002-P-CM-AAD-001,,
46002-P-CM-AAE-001,,
46002-P-CM-AAF-001,,
46002-P-CM-AAZ-001,,
46002-P-CM-AB0-001,,
46002-P-CG-AAG-002,,
46002-P-CG-AA0-001,,
46002-P-CG-AA0-002,,
46002-P-CG-AA0-003,,
46002-P-CG-AA0-006,,['Cotonou']
46002-P-CG-AA0-007,,
46002-P-CG-AA0-010,,"['Département de la Donga', 'Ndali', 'Commune of Bante', 'Commune of Djidja', 'Commune of Ouinhi', 'Commune of Za-Kpota', 'Commune of Ze', 'Commune of Toffo', 'Département de la Atlantique', 'Aguégués', 'Bonou', 'Plateau Department', 'Agoua']"
46002-P-CG-BB0-001,,"['Dangbo', 'Département de la Atlantique', 'Département de la Donga', 'Département de la Ouama', 'Département du Borgou', 'Département du Collines', 'Département du Kouffo', 'Département du Mono', 'Département du Zou', 'Seme-kpodji', 'Malanville', 'Abomey', 'Abomey-Calavi', 'Agonkama', 'Akarada', 'Aklanpa', 'Aledjo-Koura', 'Alfakpara', 'Anoun', 'Attata', 'Avrankou', 'Azohoua-Hiho', 'Badjouda', 'Barei', 'Batarou', 'Bodi', 'Bohicon', 'Bougou', 'Cova', 'Daha', 'Dan', 'So-Awa', 'Tangbo', 'Tchetti', 'Tindji Assanline', 'Tourou', 'Vanhoui', 'Yoko', 'Zagnanado', 'Dava', 'Djougou', 'Dodji-Bata', 'Founga', 'Gbessou', 'Glabodji', 'Havia', 'Hougbo', 'Idigny', 'Ilara', 'Illikimon', 'Kandi', 'Kpassou', 'Lokossa', 'Natitingou', 'Ouado', 'Ouado-Gbadji', 'Ouessa', 'Ouidah', 'Panassoulou', 'Partago', 'Pelebina', 'Sabou', 'Sanson', 'Savi']"
46002-P-CG-C00-035,,"['Département du Zou', 'Département de l’Ouémé', 'Mono', 'Porto-novo']"
46002-P-CG-DA0-001,,"['Commune of Abomey', 'Commune of Bohicon']"
46002-P-CG-DZ0-002,,
46002-P-CG-DZ0-003,,['Commune of Ouidah']
46002-P-CG-DZ0-004,,['Département de l’Ouémé']
46002-P-CG-DZ0-005,,"['Commune of Pobe', 'Département de l’Ouémé', 'Département de la Atakora', 'Département du Zou', 'Natitingou', 'Bohicon']"
46002-P-CG-E00-001,,"['Plateau Department', 'Département du Borgou', 'Alibori', 'Département de la Donga', 'Département du Collines', 'Département de la Atakora', 'Département du Zou', 'Mono', 'Département de l’Ouémé', 'Département du Kouffo']"
46002-P-CG-E00-002,,
46002-P-CG-EA0-001,,
46002-P-CG-EA0-002,,
46002-P-CG-EA0-004,,"['Département de la Donga', 'Département du Borgou', 'Département du Zou', 'Commune of Cove', 'Commune of Djidja', 'Commune of Djougou', 'Parakou']"
46002-P-CG-EAZ-002,,
46002-P-BI-AAG-003,,"['Comé', 'Commune of Ouidah', 'Commune of Savalou', 'Commune of Parakou', 'Natitingou', 'Zongo']"
46002-P-BI-IBB-001,,
46002-P-BI-IBD-001,,
46002-P-BI-AAF-002,,
46002-P-BI-AAG-001,,['Benin']
46002-P-BI-AAG-002,,['Benin']
46002-P-BI-A00-002,,"['Cotonou', 'Benin']"
46002-P-BI-AA0-001,,
46002-P-BI-AA0-002,,
46002-P-BI-AA0-003,,['Kigali']
46002-P-BI-AA0-004,,['Bugesera District']
46002-P-BI-AA0-005,,
46002-P-BI-AA0-007,,"['Gicumbi District', 'Karongi District', 'Ngororero District', 'Nyabihu District', 'Nyamasheke District', 'Rulindo District', 'Rusizi District', 'Rulindo', 'Gifurwe']"
46002-P-BI-AA0-010,,
46002-P-BI-AAD-001,,
46002-P-CG-EB0-001,,
46002-P-CG-FA0-001,,
46002-P-CM-HA0-001,,['Rwanda']
XM-DAC-918-3-20210033-93264,,
XM-DAC-918-3-20210033-96553,,
XM-DAC-918-3-20210077-93327,,
XM-DAC-918-3-20210088-95801,,
XM-DAC-918-3-20210088-96334,,
XM-DAC-918-3-20210089-93339,['998'],
XM-DAC-918-3-20210090-93342,,
XM-DAC-918-3-20210099-93351,,
XM-DAC-918-3-20210152-93419,['798'],
XM-DAC-918-3-20210154-93421,['998'],
XM-DAC-918-3-20210166-93435,['189'],
XM-DAC-918-3-20210166-97191,['189'],
XM-DAC-918-3-20210184-93461,,
XM-DAC-918-3-20210191-93468,"['298', '498', '798']",
XM-DAC-918-3-20210403-93698,,
XM-DAC-918-3-20210403-97607,,
XM-DAC-918-3-20210445-93755,,
XM-DAC-918-3-20210445-96219,,
XM-DAC-918-3-20210445-96601,,
XM-DAC-918-3-20210485-93804,"['289', '298']",
XM-DAC-918-3-20210506-93825,,
XM-DAC-918-3-20210506-94217,,
XM-DAC-918-3-20210535-93885,,
XM-DAC-918-3-20210635-94002,,
XM-DAC-918-3-20210639-94007,,
XM-DAC-918-3-20210726-94125,['298'],
XM-DAC-918-3-20210761-94175,['298'],
XM-DAC-918-3-20210765-94182,,
XM-DAC-918-3-20220037-94308,,
XM-DAC-918-3-20220053-94327,['298'],
XM-DAC-918-3-20220081-96182,['298'],
XM-DAC-918-3-20220139-94420,,
XM-DAC-918-3-20190849-91823,,
XM-DAC-918-3-20190849-93176,,
XM-DAC-918-3-20190849-97331,,
XM-DAC-918-3-20190886-91881,,
XM-DAC-918-3-20190886-93185,,
XM-DAC-918-3-20190889-91884,,
XM-DAC-918-3-20190903-91906,,
XM-DAC-918-3-20190917-91922,,
XM-DAC-918-3-20190917-93729,,
XM-DAC-918-3-20190918-96140,,
XM-DAC-918-3-20190920-91925,,
XM-DAC-918-3-20190920-94329,,
XM-DAC-918-3-20200030-91969,,
XM-DAC-918-3-20200039-91986,,
XM-DAC-918-3-20200039-96262,,
XM-DAC-918-3-20200047-91993,,
XM-DAC-918-3-20200048-91994,,
XM-DAC-918-3-20200085-92033,"['298', '798']",
XM-DAC-918-3-20200085-96898,['298'],
XM-DAC-918-3-20200093-92046,,
XM-DAC-918-3-20200098-92629,,
XM-DAC-918-3-20200569-92630,,
XM-DAC-918-3-20200569-92660,,
XM-DAC-918-3-20200604-92943,"['298', '998']",
XM-DAC-918-3-20200621-92708,,
XM-DAC-918-3-20200624-92717,,
XM-DAC-918-3-20200625-92718,,
XM-DAC-918-3-20200632-92727,,
XM-DAC-918-3-20200668-92787,,
XM-DAC-918-3-20200728-94818,['298'],
XM-DAC-918-3-20200728-94821,['298'],
XM-DAC-918-3-20200728-94822,['298'],
XM-DAC-918-3-20200728-95762,['298'],
XM-DAC-918-3-20200777-92922,,
XM-DAC-918-3-20200777-94262,,
XM-DAC-918-3-20200778-92923,,
XM-DAC-918-3-20200788-92940,,
XM-DAC-918-3-20190693-91967,,
XM-DAC-918-3-20190712-91625,,
XM-DAC-918-3-20190712-96314,,
XM-DAC-918-3-20190712-97294,,
XM-DAC-918-3-20190714-92780,,
XM-DAC-918-3-20190728-91648,['298'],
XM-DAC-918-3-20190751-91682,,
XM-DAC-918-3-20190756-91691,,
XM-DAC-918-3-20190826-91787,,
XM-DAC-918-3-20190827-91788,,
XM-DAC-918-3-20200236-93800,"['0', '289']",
XM-DAC-918-3-20200315-92303,['998'],
XM-DAC-918-3-20200316-92304,,
XM-DAC-918-3-20200337-92328,,
XM-DAC-918-3-20200338-92330,,
XM-DAC-918-3-20200338-93983,,
XM-DAC-918-3-20200398-94723,,
XM-DAC-918-3-20200413-92416,,
XM-DAC-918-3-20200426-92431,,
XM-DAC-918-3-20200428-92433,,
XM-DAC-918-3-20200519-93733,['289'],
XM-DAC-918-3-20200521-92546,,
XM-DAC-918-3-20200521-93047,,
XM-DAC-918-3-20200521-93049,,
XM-DAC-918-3-20200522-92548,"['298', '498', '798']",
XM-DAC-918-3-20200537-92574,,
XM-DAC-918-3-20200554-92601,,
XM-DAC-918-3-20200554-92659,,
XM-DAC-918-3-20200561-92617,['298'],
XM-DAC-918-3-20200562-92618,,
XM-DAC-918-3-20200788-96844,,
XM-DAC-918-3-20200796-92954,,
XM-DAC-918-3-20200796-97312,,
XM-DAC-918-3-20200800-92959,['298'],
XM-DAC-918-3-20200816-92975,['298'],
XM-DAC-918-3-20200820-92983,,
XM-DAC-918-3-20200820-95785,,
XM-DAC-918-3-20200821-92984,,
XM-DAC-918-3-20200823-93888,['498'],
XM-DAC-918-3-20200823-93997,['498'],
XM-DAC-918-3-20200823-94881,['498'],
XM-DAC-918-3-20200823-96952,['498'],
XM-DAC-918-3-20200823-96953,['498'],
XM-DAC-918-3-20220139-94423,,
XM-DAC-918-3-20220139-94742,,
XM-DAC-918-3-20220158-94441,,
XM-DAC-918-3-20200099-92054,,
XM-DAC-918-3-20200171-92133,,
XM-DAC-918-3-20200172-92135,['998'],
XM-DAC-918-3-20200199-92170,['298'],
XM-DAC-918-3-20220507-97498,,
XM-DAC-918-3-20220525-95743,,
XM-DAC-918-3-20220585-94980,['298'],
XM-DAC-918-3-20220585-96523,['298'],
XM-DAC-918-3-20220593-94990,,
XM-DAC-918-3-20220594-94991,,
XM-DAC-918-3-20220594-96110,,
XM-DAC-918-3-20220625-95742,['289'],
XM-DAC-918-3-20220641-97583,,
XM-DAC-918-3-20220665-95806,,
XM-DAC-918-3-20220698-95855,,
XM-DAC-918-3-20220698-96108,,
XM-DAC-918-3-20220721-95890,['298'],
XM-DAC-918-3-20220737-95910,,
XM-DAC-918-3-20220752-95930,"['298', '498', '798', '998']",
XM-DAC-918-3-20220792-97256,,
XM-DAC-918-3-20220821-96032,,
XM-DAC-918-3-20220846-96068,,
XM-DAC-918-3-20220870-96102,,
XM-DAC-918-3-20220931-96184,,
XM-DAC-918-3-20230153-96470,,
XM-DAC-918-3-20230168-96490,,
